X,X1,X2,X3,X4,Q,Grate,Crate,Prate,last,DATE
G,C,P,P,C,0,0.666666667,0.266666667,0.066666667,G,2006/5/28
C,G,C,P,P,0,0.583333333,0.333333333,0.083333333,P,2006/6/4
P,C,G,C,P,0,0.777777778,0.111111111,0.111111111,P,2006/6/11
P,P,C,G,C,0,1.166666667,0.166666667,-0.333333333,G,2006/6/18
G,P,P,C,G,0,2.333333333,0.333333333,-1.666666667,G,2006/6/25
C,G,P,P,C,2,0.333333333,0.333333333,0.333333333,C,2006/7/2
G,C,G,P,P,0,0.361111111,0.277777778,0.361111111,P,2006/7/9
C,G,C,G,P,0,0.303030303,0.303030303,0.393939394,P,2006/7/16
P,C,G,C,G,0,0.333333333,0.233333333,0.433333333,P,2006/7/23
C,P,C,G,C,0,0.37037037,0.259259259,0.37037037,G,2006/7/30
C,C,P,C,G,0,0.416666667,0.166666667,0.416666667,G,2006/8/6
P,C,C,P,C,0,0.476190476,0.047619048,0.476190476,G,2006/8/13
G,P,C,C,P,0,0.555555556,0.055555556,0.388888889,G,2006/8/20
P,G,P,C,C,0,0.466666667,0.066666667,0.466666667,C,2006/8/27
C,P,G,P,C,0,0.583333333,0.083333333,0.333333333,C,2006/9/3
P,C,P,G,P,0,0.777777778,-0.222222222,0.444444444,G,2006/9/10
C,P,C,P,G,0,1.166666667,-0.333333333,0.166666667,G,2006/9/17
C,C,P,C,P,0,2.333333333,-1.666666667,0.333333333,G,2006/9/24
G,C,C,P,C,3,0.333333333,0.333333333,0.333333333,G,2006/10/1
P,G,C,C,P,0,0.277777778,0.361111111,0.361111111,P,2006/10/8
P,P,G,C,C,0,0.303030303,0.393939394,0.303030303,C,2006/10/15
G,P,P,G,C,0,0.333333333,0.433333333,0.233333333,C,2006/10/29
C,G,P,P,G,0,0.259259259,0.481481481,0.259259259,C,2006/11/5
G,C,G,P,P,0,0.291666667,0.416666667,0.291666667,P,2006/11/12
P,G,C,G,P,0,0.19047619,0.476190476,0.333333333,P,2006/11/19
G,P,G,C,G,0,0.222222222,0.555555556,0.222222222,C,2006/11/26
C,G,P,G,C,0,0.066666667,0.666666667,0.266666667,C,2006/12/3
G,C,G,P,G,0,0.083333333,0.583333333,0.333333333,P,2006/12/10
G,G,C,G,P,0,-0.222222222,0.777777778,0.444444444,P,2006/12/17
P,G,G,C,G,0,-0.833333333,1.166666667,0.666666667,P,2006/12/24
C,P,G,G,C,0,-1.666666667,2.333333333,0.333333333,C,2006/12/31
C,C,P,G,G,4,0.333333333,0.333333333,0.333333333,G,2007/1/7
P,C,C,P,G,0,0.363636364,0.272727273,0.363636364,G,2007/1/14
G,P,C,C,P,0,0.4,0.3,0.3,G,2007/1/21
G,G,P,C,C,0,0.333333333,0.333333333,0.333333333,C,2007/1/28
C,G,G,P,C,0,0.25,0.375,0.375,C,2007/2/4
G,C,G,G,P,0,0.285714286,0.285714286,0.428571429,P,2007/2/11
C,G,C,G,G,0,0.166666667,0.333333333,0.5,P,2007/2/18
P,C,G,C,G,0,0.2,0.2,0.6,P,2007/2/25
C,P,C,G,C,0,0.25,0.25,0.5,G,2007/3/4
C,C,P,C,G,0,0.333333333,0,0.666666667,G,2007/3/11
G,C,C,P,C,0,0.5,-0.5,1,G,2007/3/18
G,G,C,C,P,0,0,-1,2,P,2007/3/25
C,G,G,C,C,1,0.333333333,0.333333333,0.333333333,P,2007/4/1
G,C,G,G,C,0,0.361111111,0.277777778,0.361111111,P,2007/4/8
P,G,C,G,G,0,0.303030303,0.303030303,0.393939394,P,2007/4/15
P,P,G,C,G,0,0.333333333,0.333333333,0.333333333,C,2007/4/22
C,P,P,G,C,0,0.37037037,0.37037037,0.259259259,C,2007/4/29
G,C,P,P,G,0,0.416666667,0.291666667,0.291666667,G,2007/5/6
G,G,C,P,P,0,0.333333333,0.333333333,0.333333333,P,2007/5/13
P,G,G,C,P,0,0.222222222,0.388888889,0.388888889,P,2007/5/20
P,P,G,G,C,0,0.266666667,0.466666667,0.266666667,C,2007/5/27
G,P,P,G,G,0,0.333333333,0.583333333,0.083333333,C,2007/6/3
C,G,P,P,G,0,0.111111111,0.777777778,0.111111111,C,2007/6/10
C,C,G,P,P,0,0.166666667,0.666666667,0.166666667,P,2007/6/17
G,C,C,G,P,0,0.333333333,0.333333333,0.333333333,P,2007/6/24
P,G,C,C,G,2,0.333333333,0.333333333,0.333333333,P,2007/7/1
G,P,G,C,C,0,0.358974359,0.358974359,0.282051282,C,2007/7/8
G,G,P,G,C,0,0.305555556,0.388888889,0.305555556,C,2007/7/15
C,G,G,P,G,0,0.242424242,0.424242424,0.333333333,C,2007/7/22
C,C,G,G,P,0,0.266666667,0.366666667,0.366666667,P,2007/7/29
P,C,C,G,G,0,0.296296296,0.296296296,0.407407407,P,2007/8/5
P,P,C,C,G,0,0.333333333,0.333333333,0.333333333,G,2007/8/12
C,P,P,C,C,0,0.380952381,0.380952381,0.238095238,G,2007/8/19
G,C,P,P,C,0,0.444444444,0.277777778,0.277777778,G,2007/8/26
P,G,C,P,P,0,0.333333333,0.333333333,0.333333333,P,2007/9/2
G,P,G,C,P,0,0.416666667,0.416666667,0.166666667,C,2007/9/9
C,G,P,G,C,0,0.222222222,0.555555556,0.222222222,C,2007/9/16
P,C,G,P,G,0,0.333333333,0.333333333,0.333333333,P,2007/9/23
C,P,C,G,P,0,0.666666667,0.666666667,-0.333333333,G,2007/9/30
G,C,P,C,G,3,0.333333333,0.333333333,0.333333333,G,2007/10/7
G,G,C,P,C,0,0.272727273,0.363636364,0.363636364,P,2007/10/14
C,G,G,C,P,0,0.2,0.4,0.4,P,2007/10/21
P,C,G,G,C,0,0.222222222,0.333333333,0.444444444,P,2007/10/28
C,P,C,G,G,0,0.25,0.375,0.375,G,2007/11/4
P,C,P,C,G,0,0.285714286,0.285714286,0.428571429,G,2007/11/11
G,P,C,P,C,0,0.333333333,0.333333333,0.333333333,G,2007/11/18
P,G,P,C,P,0,0.2,0.4,0.4,C,2007/11/25
C,P,G,P,C,0,0.25,0.5,0.25,C,2007/12/2
C,C,P,G,P,0,0.333333333,0.333333333,0.333333333,G,2007/12/9
G,C,C,P,G,0,0.5,0,0.5,G,2007/12/16
G,G,C,C,P,0,0,0,1,P,2007/12/23
C,G,G,C,C,4,0.333333333,0.333333333,0.333333333,P,2008/1/6
P,C,G,G,C,0,0.361111111,0.277777778,0.361111111,P,2008/1/13
C,P,C,G,G,0,0.393939394,0.303030303,0.303030303,G,2008/1/20
G,C,P,C,G,0,0.433333333,0.233333333,0.333333333,G,2008/1/27
P,G,C,P,C,0,0.37037037,0.259259259,0.37037037,P,2008/2/3
C,P,G,C,P,0,0.416666667,0.291666667,0.291666667,C,2008/2/10
P,C,P,G,C,0,0.476190476,0.19047619,0.333333333,G,2008/2/17
C,P,C,P,G,0,0.555555556,0.222222222,0.222222222,G,2008/2/24
G,C,P,C,P,0,0.666666667,0.066666667,0.266666667,G,2008/3/2
P,G,C,P,C,0,0.583333333,0.083333333,0.333333333,P,2008/3/9
C,P,G,C,P,0,0.777777778,0.111111111,0.111111111,C,2008/3/16
P,C,P,G,C,0,1.166666667,-0.333333333,0.166666667,G,2008/3/23
G,P,C,P,G,0,2.333333333,-0.666666667,-0.666666667,G,2008/3/30
G,G,P,C,P,1,0.333333333,0.333333333,0.333333333,C,2008/4/6
P,G,G,P,C,0,0.277777778,0.361111111,0.361111111,C,2008/4/13
C,P,G,G,P,0,0.303030303,0.393939394,0.303030303,C,2008/4/20
C,C,P,G,G,0,0.333333333,0.333333333,0.333333333,G,2008/4/27
G,C,C,P,G,0,0.37037037,0.259259259,0.37037037,G,2008/5/4
P,G,C,C,P,0,0.291666667,0.291666667,0.416666667,P,2008/5/11
C,P,G,C,C,0,0.333333333,0.333333333,0.333333333,C,2008/5/18
P,C,P,G,C,0,0.388888889,0.222222222,0.388888889,G,2008/5/25
C,P,C,P,G,0,0.466666667,0.266666667,0.266666667,G,2008/6/1
G,C,P,C,P,0,0.583333333,0.083333333,0.333333333,G,2008/6/8
C,G,C,P,C,0,0.444444444,0.111111111,0.444444444,P,2008/6/15
G,C,G,C,P,0,0.666666667,-0.333333333,0.666666667,P,2008/6/22
P,G,C,G,C,0,0.333333333,-0.666666667,1.333333333,P,2008/6/29
C,P,G,C,G,2,0.333333333,0.333333333,0.333333333,C,2008/7/6
G,C,P,G,C,0,0.363636364,0.272727273,0.363636364,G,2008/7/13
C,G,C,P,G,0,0.3,0.3,0.4,P,2008/7/20
P,C,G,C,P,0,0.333333333,0.222222222,0.444444444,P,2008/7/27
C,P,C,G,C,0,0.375,0.25,0.375,G,2008/8/3
G,C,P,C,G,0,0.428571429,0.142857143,0.428571429,G,2008/8/17
P,G,C,P,C,0,0.333333333,0.166666667,0.5,P,2008/8/24
C,P,G,C,P,0,0.4,0.2,0.4,C,2008/8/31
G,C,P,G,C,0,0.5,0,0.5,G,2008/9/7
C,G,C,P,G,0,0.333333333,0,0.666666667,P,2008/9/14
P,C,G,C,P,0,0.5,-0.5,1,P,2008/9/21
G,P,C,G,C,0,1,-1,1,G,2008/9/28
C,G,P,C,G,3,0.333333333,0.333333333,0.333333333,C,2008/10/5
G,C,G,P,C,0,0.361111111,0.277777778,0.361111111,P,2008/10/12
P,G,C,G,P,0,0.303030303,0.303030303,0.393939394,P,2008/10/19
P,P,G,C,G,0,0.333333333,0.333333333,0.333333333,C,2008/10/26
C,P,P,G,C,0,0.37037037,0.37037037,0.259259259,C,2008/11/2
C,C,P,P,G,0,0.416666667,0.291666667,0.291666667,G,2008/11/9
C,C,C,P,P,0,0.476190476,0.19047619,0.333333333,G,2008/11/16
P,C,C,C,P,0,0.555555556,0.055555556,0.388888889,G,2008/11/23
C,P,C,C,C,0,0.666666667,0.066666667,0.266666667,G,2008/11/30
G,C,P,C,C,0,0.833333333,-0.166666667,0.333333333,G,2008/12/7
C,G,C,P,C,0,0.777777778,-0.222222222,0.444444444,P,2008/12/14
P,C,G,C,P,0,1.166666667,-0.833333333,0.666666667,P,2008/12/21
G,P,C,G,C,0,2.333333333,-1.666666667,0.333333333,G,2008/12/28
C,G,P,C,G,4,0.333333333,0.333333333,0.333333333,C,2009/1/4
C,C,G,P,C,0,0.363636364,0.272727273,0.363636364,P,2009/1/11
P,C,C,G,P,0,0.4,0.2,0.4,P,2009/1/18
P,P,C,C,G,0,0.444444444,0.222222222,0.333333333,G,2009/1/25
G,P,P,C,C,0,0.5,0.25,0.25,G,2009/2/1
C,G,P,P,C,0,0.428571429,0.285714286,0.285714286,C,2009/2/8
G,C,G,P,P,0,0.5,0.166666667,0.333333333,P,2009/2/15
C,G,C,G,P,0,0.4,0.2,0.4,P,2009/2/22
P,C,G,C,G,0,0.5,0,0.5,P,2009/3/1
P,P,C,G,C,0,0.666666667,0,0.333333333,G,2009/3/8
G,P,P,C,G,0,1,0,0,G,2009/3/15
G,G,P,P,C,0,1,0,0,C,2009/3/29
C,G,G,P,P,1,0.333333333,0.333333333,0.333333333,C,2009/4/5
P,C,G,G,P,0,0.361111111,0.277777778,0.361111111,P,2009/4/12
G,P,C,G,G,0,0.393939394,0.303030303,0.303030303,G,2009/4/19
P,G,P,C,G,0,0.333333333,0.333333333,0.333333333,C,2009/4/26
P,P,G,P,C,0,0.37037037,0.37037037,0.259259259,C,2009/5/3
C,P,P,G,P,0,0.416666667,0.416666667,0.166666667,C,2009/5/10
G,C,P,P,G,0,0.476190476,0.333333333,0.19047619,G,2009/5/17
C,G,C,P,P,0,0.388888889,0.388888889,0.222222222,P,2009/5/24
P,C,G,C,P,0,0.466666667,0.266666667,0.266666667,P,2009/5/31
G,P,C,G,C,0,0.583333333,0.333333333,0.083333333,G,2009/6/7
G,G,P,C,G,0,0.444444444,0.444444444,0.111111111,C,2009/6/14
C,G,G,P,C,0,0.166666667,0.666666667,0.166666667,C,2009/6/21
P,C,G,G,P,0,0.333333333,0.333333333,0.333333333,P,2009/6/28
C,P,C,G,G,2,0.333333333,0.333333333,0.333333333,G,2009/7/5
P,C,P,C,G,0,0.361111111,0.277777778,0.361111111,G,2009/7/12
G,P,C,P,C,0,0.393939394,0.303030303,0.303030303,G,2009/7/19
C,G,P,C,P,0,0.333333333,0.333333333,0.333333333,C,2009/7/26
P,C,G,P,C,0,0.37037037,0.259259259,0.37037037,P,2009/8/2
G,P,C,G,P,0,0.416666667,0.291666667,0.291666667,G,2009/8/9
P,G,P,C,G,0,0.333333333,0.333333333,0.333333333,C,2009/8/16
P,P,G,P,C,0,0.388888889,0.388888889,0.222222222,C,2009/8/23
C,P,P,G,P,0,0.466666667,0.466666667,0.066666667,C,2009/8/30
G,C,P,P,G,0,0.583333333,0.333333333,0.083333333,G,2009/9/6
C,G,C,P,P,0,0.444444444,0.444444444,0.111111111,P,2009/9/13
P,C,G,C,P,0,0.666666667,0.166666667,0.166666667,P,2009/9/20
G,P,C,G,C,0,1.333333333,0.333333333,-0.666666667,G,2009/9/27
C,G,P,C,G,3,0.333333333,0.333333333,0.333333333,C,2009/10/4
C,C,G,P,C,0,0.366666667,0.266666667,0.366666667,P,2009/10/11
P,C,C,G,P,0,0.407407407,0.185185185,0.407407407,P,2009/10/18
G,P,C,C,G,0,0.458333333,0.208333333,0.333333333,G,2009/10/25
C,G,P,C,C,0,0.380952381,0.238095238,0.380952381,C,2009/11/8
P,C,G,P,C,0,0.444444444,0.111111111,0.444444444,P,2009/11/22
P,P,C,G,P,0,0.533333333,0.133333333,0.333333333,G,2009/11/29
G,P,P,C,G,0,0.666666667,0.166666667,0.166666667,G,2009/12/6
G,G,P,P,C,0,0.555555556,0.222222222,0.222222222,C,2009/12/13
C,G,G,P,P,0,0.333333333,0.333333333,0.333333333,C,2009/12/20
P,C,G,G,P,0,0.666666667,-0.333333333,0.666666667,P,2009/12/27
C,P,C,G,G,4,0.333333333,0.333333333,0.333333333,G,2010/1/10
G,C,P,C,G,0,0.366666667,0.266666667,0.366666667,G,2010/1/17
P,G,C,P,C,0,0.296296296,0.296296296,0.407407407,P,2010/1/24
C,P,G,C,P,0,0.333333333,0.333333333,0.333333333,C,2010/2/7
G,C,P,G,C,0,0.380952381,0.238095238,0.380952381,G,2010/2/14
P,G,C,P,G,0,0.277777778,0.277777778,0.444444444,P,2010/2/21
P,P,G,C,P,0,0.333333333,0.333333333,0.333333333,C,2010/2/28
G,P,P,G,C,0,0.416666667,0.416666667,0.166666667,C,2010/3/7
C,G,P,P,G,0,0.222222222,0.555555556,0.222222222,C,2010/3/14
C,C,G,P,P,0,0.333333333,0.333333333,0.333333333,P,2010/3/21
P,C,C,G,P,0,0.666666667,-0.333333333,0.666666667,P,2010/3/28
G,P,C,C,G,1,0.333333333,0.333333333,0.333333333,G,2010/4/4
G,G,P,C,C,0,0.277777778,0.361111111,0.361111111,C,2010/4/11
C,G,G,P,C,0,0.212121212,0.393939394,0.393939394,C,2010/4/18
P,C,G,G,P,0,0.233333333,0.333333333,0.433333333,P,2010/4/25
C,P,C,G,G,0,0.259259259,0.37037037,0.37037037,G,2010/5/2
P,C,P,C,G,0,0.291666667,0.291666667,0.416666667,G,2010/5/9
G,P,C,P,C,0,0.333333333,0.333333333,0.333333333,G,2010/5/16
P,G,P,C,P,0,0.222222222,0.388888889,0.388888889,C,2010/5/23
G,P,G,P,C,0,0.266666667,0.466666667,0.266666667,C,2010/5/30
C,G,P,G,P,0,0.083333333,0.583333333,0.333333333,C,2010/6/6
G,C,G,P,G,0,0.111111111,0.444444444,0.444444444,P,2010/6/13
C,G,C,G,P,0,-0.333333333,0.666666667,0.666666667,P,2010/6/20
P,C,G,C,G,0,-0.666666667,0.333333333,1.333333333,P,2010/6/27
C,P,C,G,C,2,0.333333333,0.333333333,0.333333333,G,2010/7/4
G,C,P,C,G,0,0.366666667,0.266666667,0.366666667,G,2010/7/11
P,G,C,P,C,0,0.296296296,0.296296296,0.407407407,P,2010/7/18
C,P,G,C,P,0,0.333333333,0.333333333,0.333333333,C,2010/7/25
P,C,P,G,C,0,0.380952381,0.238095238,0.380952381,G,2010/8/1
G,P,C,P,G,0,0.444444444,0.277777778,0.277777778,G,2010/8/15
P,G,P,C,P,0,0.333333333,0.333333333,0.333333333,C,2010/8/22
C,P,G,P,C,0,0.416666667,0.416666667,0.166666667,C,2010/8/29
G,C,P,G,P,0,0.555555556,0.222222222,0.222222222,G,2010/9/12
G,G,C,P,G,0,0.333333333,0.333333333,0.333333333,P,2010/9/19
P,G,G,C,P,0,-0.333333333,0.666666667,0.666666667,P,2010/9/26
C,P,G,G,C,3,0.333333333,0.333333333,0.333333333,C,2010/10/3
P,C,P,G,G,0,0.363636364,0.272727273,0.363636364,G,2010/10/10
P,P,C,P,G,0,0.4,0.3,0.3,G,2010/10/17
G,P,P,C,P,0,0.444444444,0.333333333,0.222222222,G,2010/10/24
C,G,P,P,C,0,0.375,0.375,0.25,C,2010/10/31
C,C,G,P,P,0,0.428571429,0.285714286,0.285714286,P,2010/11/14
P,C,C,G,P,0,0.5,0.166666667,0.333333333,P,2010/11/21
G,P,C,C,G,0,0.6,0.2,0.2,G,2010/11/28
G,G,P,C,C,0,0.5,0.25,0.25,C,2010/12/5
C,G,G,P,C,0,0.333333333,0.333333333,0.333333333,C,2010/12/12
P,C,G,G,P,0,0.5,0,0.5,P,2010/12/19
P,P,C,G,G,0,1,0,0,G,2010/12/26
G,P,P,C,G,4,0.333333333,0.333333333,0.333333333,G,2011/1/9
P,G,P,P,C,0,0.266666667,0.366666667,0.366666667,C,2011/1/16
P,P,G,P,P,0,0.296296296,0.407407407,0.296296296,C,2011/1/23
G,P,P,G,P,0,0.333333333,0.458333333,0.208333333,C,2011/1/30
C,G,P,P,G,0,0.238095238,0.523809524,0.238095238,C,2011/2/6
G,C,G,P,P,0,0.277777778,0.444444444,0.277777778,P,2011/2/13
P,G,C,G,P,0,0.133333333,0.533333333,0.333333333,P,2011/2/20
C,P,G,C,G,0,0.166666667,0.666666667,0.166666667,C,2011/2/27
G,C,P,G,C,0,0.222222222,0.555555556,0.222222222,G,2011/3/6
P,G,C,P,G,0,-0.166666667,0.833333333,0.333333333,P,2011/3/20
G,P,G,C,P,0,-0.333333333,1.666666667,-0.333333333,C,2011/3/27
C,G,P,G,C,1,0.333333333,0.333333333,0.333333333,C,2011/4/3
C,C,G,P,G,0,0.361111111,0.277777778,0.361111111,P,2011/4/10
P,C,C,G,P,0,0.393939394,0.212121212,0.393939394,P,2011/4/17
G,P,C,C,G,0,0.433333333,0.233333333,0.333333333,G,2011/4/24
C,G,P,C,C,0,0.37037037,0.259259259,0.37037037,C,2011/5/1
P,C,G,P,C,0,0.416666667,0.166666667,0.416666667,P,2011/5/8
P,P,C,G,P,0,0.476190476,0.19047619,0.333333333,G,2011/5/15
G,P,P,C,G,0,0.555555556,0.222222222,0.222222222,G,2011/5/22
G,G,P,P,C,0,0.466666667,0.266666667,0.266666667,C,2011/5/29
C,G,G,P,P,0,0.333333333,0.333333333,0.333333333,C,2011/6/5
P,C,G,G,P,0,0.444444444,0.111111111,0.444444444,P,2011/6/12
P,P,C,G,G,0,0.666666667,0.166666667,0.166666667,G,2011/6/19
G,P,P,C,G,0,1.333333333,0.333333333,-0.666666667,G,2011/6/26
C,G,P,P,C,2,0.333333333,0.333333333,0.333333333,C,2011/7/3
G,C,G,P,P,0,0.361111111,0.277777778,0.361111111,P,2011/7/10
P,G,C,G,P,0,0.303030303,0.303030303,0.393939394,P,2011/7/17
C,P,G,C,G,0,0.333333333,0.333333333,0.333333333,C,2011/7/24
G,C,P,G,C,0,0.37037037,0.259259259,0.37037037,G,2011/7/31
C,G,C,P,G,0,0.291666667,0.291666667,0.416666667,P,2011/8/7
G,C,G,C,P,0,0.333333333,0.19047619,0.476190476,P,2011/8/14
P,G,C,G,C,0,0.222222222,0.222222222,0.555555556,P,2011/8/21
P,P,G,C,G,0,0.266666667,0.266666667,0.466666667,C,2011/8/28
C,P,P,G,C,0,0.333333333,0.333333333,0.333333333,C,2011/9/4
G,C,P,P,G,0,0.444444444,0.111111111,0.444444444,G,2011/9/11
P,G,C,P,P,0,0.166666667,0.166666667,0.666666667,P,2011/9/18
G,P,G,C,P,0,0.333333333,0.333333333,0.333333333,C,2011/9/25
C,G,P,G,C,3,0.333333333,0.333333333,0.333333333,C,2011/10/2
G,C,G,P,G,0,0.361111111,0.277777778,0.361111111,P,2011/10/9
C,G,C,G,P,0,0.303030303,0.303030303,0.393939394,P,2011/10/16
P,C,G,C,G,0,0.333333333,0.233333333,0.433333333,P,2011/10/23
G,P,C,G,C,0,0.37037037,0.259259259,0.37037037,G,2011/10/30
G,G,P,C,G,0,0.291666667,0.291666667,0.416666667,C,2011/11/6
C,G,G,P,C,0,0.19047619,0.333333333,0.476190476,C,2011/11/13
P,C,G,G,P,0,0.222222222,0.222222222,0.555555556,P,2011/11/20
P,P,C,G,G,0,0.266666667,0.266666667,0.466666667,G,2011/11/27
C,P,P,C,G,0,0.333333333,0.333333333,0.333333333,G,2011/12/4
G,C,P,P,C,0,0.444444444,0.111111111,0.444444444,G,2011/12/11
P,G,C,P,P,0,0.166666667,0.166666667,0.666666667,P,2011/12/18
P,P,G,C,P,0,0.333333333,0.333333333,0.333333333,C,2011/12/25
C,P,P,G,C,4,0.333333333,0.333333333,0.333333333,C,2012/1/8
G,C,P,P,G,0,0.366666667,0.266666667,0.366666667,G,2012/1/15
G,G,C,P,P,0,0.296296296,0.296296296,0.407407407,P,2012/1/22
C,G,G,C,P,0,0.208333333,0.333333333,0.458333333,P,2012/1/29
P,C,G,G,C,0,0.238095238,0.238095238,0.523809524,P,2012/2/5
P,P,C,G,G,0,0.277777778,0.277777778,0.444444444,G,2012/2/19
G,P,P,C,G,0,0.333333333,0.333333333,0.333333333,G,2012/2/26
C,G,P,P,C,0,0.166666667,0.416666667,0.416666667,C,2012/3/4
G,C,G,P,P,0,0.222222222,0.222222222,0.555555556,P,2012/3/11
P,G,C,G,P,0,-0.166666667,0.333333333,0.833333333,P,2012/3/18
P,P,G,C,G,0,-0.333333333,0.666666667,0.666666667,C,2012/3/25
C,P,P,G,C,1,0.333333333,0.333333333,0.333333333,C,2012/4/1
G,C,P,P,G,0,0.361111111,0.277777778,0.361111111,G,2012/4/8
P,G,C,P,P,0,0.303030303,0.303030303,0.393939394,P,2012/4/15
P,P,G,C,P,0,0.333333333,0.333333333,0.333333333,C,2012/4/22
C,P,P,G,C,0,0.37037037,0.37037037,0.259259259,C,2012/4/29
G,C,P,P,G,0,0.416666667,0.291666667,0.291666667,G,2012/5/6
C,G,C,P,P,0,0.333333333,0.333333333,0.333333333,P,2012/5/13
P,C,G,C,P,0,0.388888889,0.222222222,0.388888889,P,2012/5/20
G,P,C,G,C,0,0.466666667,0.266666667,0.266666667,G,2012/5/27
P,G,P,C,G,0,0.333333333,0.333333333,0.333333333,C,2012/6/3
C,P,G,P,C,0,0.444444444,0.444444444,0.111111111,C,2012/6/10
G,C,P,G,P,0,0.666666667,0.166666667,0.166666667,G,2012/6/17
P,G,C,P,G,0,0.333333333,0.333333333,0.333333333,P,2012/6/24
C,P,G,C,P,2,0.333333333,0.333333333,0.333333333,C,2012/7/1
P,C,P,G,C,0,0.361111111,0.277777778,0.361111111,G,2012/7/8
C,P,C,P,G,0,0.393939394,0.303030303,0.303030303,G,2012/7/15
C,C,P,C,P,0,0.433333333,0.233333333,0.333333333,G,2012/7/22
G,C,C,P,C,0,0.481481481,0.148148148,0.37037037,G,2012/7/29
G,G,C,C,P,0,0.416666667,0.166666667,0.416666667,P,2012/8/12
P,G,G,C,C,0,0.333333333,0.19047619,0.476190476,P,2012/8/19
P,P,G,G,C,0,0.388888889,0.222222222,0.388888889,C,2012/8/26
C,P,P,G,G,0,0.466666667,0.266666667,0.266666667,C,2012/9/2
G,C,P,P,G,0,0.583333333,0.083333333,0.333333333,G,2012/9/9
P,G,C,P,P,0,0.444444444,0.111111111,0.444444444,P,2012/9/16
P,P,G,C,P,0,0.666666667,0.166666667,0.166666667,C,2012/9/23
G,P,P,G,C,0,1.333333333,0.333333333,-0.666666667,C,2012/9/30
C,G,P,P,G,3,0.333333333,0.333333333,0.333333333,C,2012/10/7
C,C,G,P,P,0,0.363636364,0.272727273,0.363636364,P,2012/10/14
P,C,C,G,P,0,0.4,0.2,0.4,P,2012/10/21
G,P,C,C,G,0,0.444444444,0.222222222,0.333333333,G,2012/10/28
G,G,P,C,C,0,0.375,0.25,0.375,C,2012/11/4
P,G,G,P,C,0,0.285714286,0.285714286,0.428571429,C,2012/11/11
C,P,G,G,P,0,0.333333333,0.333333333,0.333333333,C,2012/11/18
P,C,P,G,G,0,0.4,0.2,0.4,G,2012/11/25
C,P,C,P,G,0,0.5,0.25,0.25,G,2012/12/2
G,C,P,C,P,0,0.666666667,0,0.333333333,G,2012/12/9
C,G,C,P,C,0,0.5,0,0.5,P,2012/12/23
P,C,G,C,P,0,1,-1,1,P,2012/12/30
C,P,C,G,C,4,0.333333333,0.333333333,0.333333333,G,2013/1/6
G,C,P,C,G,0,0.361111111,0.277777778,0.361111111,G,2013/1/13
G,G,C,P,C,0,0.303030303,0.303030303,0.393939394,P,2013/1/20
P,G,G,C,P,0,0.233333333,0.333333333,0.433333333,P,2013/1/27
C,P,G,G,C,0,0.259259259,0.37037037,0.37037037,C,2013/2/3
G,C,P,G,G,0,0.291666667,0.291666667,0.416666667,G,2013/2/10
P,G,C,P,G,0,0.19047619,0.333333333,0.476190476,P,2013/2/17
P,P,G,C,P,0,0.222222222,0.388888889,0.388888889,C,2013/2/24
C,P,P,G,C,0,0.266666667,0.466666667,0.266666667,C,2013/3/3
G,C,P,P,G,0,0.333333333,0.333333333,0.333333333,G,2013/3/10
C,G,C,P,P,0,0.111111111,0.444444444,0.444444444,P,2013/3/17
G,C,G,C,P,0,0.166666667,0.166666667,0.666666667,P,2013/3/24
P,G,C,G,C,0,-0.666666667,0.333333333,1.333333333,P,2013/3/31
C,P,G,C,G,1,0.333333333,0.333333333,0.333333333,C,2013/4/7
P,C,P,G,C,0,0.361111111,0.277777778,0.361111111,G,2013/4/14
C,P,C,P,G,0,0.393939394,0.303030303,0.303030303,G,2013/4/21
P,C,P,C,P,0,0.433333333,0.233333333,0.333333333,G,2013/4/28
P,P,C,P,C,0,0.481481481,0.259259259,0.259259259,G,2013/5/5
C,P,P,C,P,0,0.541666667,0.291666667,0.166666667,G,2013/5/12
G,C,P,P,C,0,0.619047619,0.19047619,0.19047619,G,2013/5/19
G,G,C,P,P,0,0.555555556,0.222222222,0.222222222,P,2013/5/26
C,G,G,C,P,0,0.466666667,0.266666667,0.266666667,P,2013/6/2
P,C,G,G,C,0,0.583333333,0.083333333,0.333333333,P,2013/6/9
G,P,C,G,G,0,0.777777778,0.111111111,0.111111111,G,2013/6/16
C,G,P,C,G,0,0.666666667,0.166666667,0.166666667,C,2013/6/23
P,C,G,P,C,0,1.333333333,-0.666666667,0.333333333,P,2013/6/30
C,P,C,G,P,2,0.333333333,0.333333333,0.333333333,G,2013/7/7
P,C,P,C,G,0,0.363636364,0.272727273,0.363636364,G,2013/7/14
G,P,C,P,C,0,0.4,0.3,0.3,G,2013/7/21
G,G,P,C,P,0,0.333333333,0.333333333,0.333333333,C,2013/7/28
C,G,G,P,C,0,0.25,0.375,0.375,C,2013/8/4
P,C,G,G,P,0,0.285714286,0.285714286,0.428571429,P,2013/8/11
P,P,C,G,G,0,0.333333333,0.333333333,0.333333333,G,2013/8/25
C,P,P,C,G,0,0.4,0.4,0.2,G,2013/9/1
G,C,P,P,C,0,0.5,0.25,0.25,G,2013/9/8
C,G,C,P,P,0,0.333333333,0.333333333,0.333333333,P,2013/9/15
P,C,G,C,P,0,0.5,0,0.5,P,2013/9/22
